Block,Timestamp,st_yeth_crvusd,eth_crvusd
18525859,1699429847,1889.72639082229191657536117554112980659034172809225054820344435496841530512859,1881.87794982497088686838992783987094483691516561817354053865636835772310362773
18526180,1699433723,1883.79592643904204425756227953175729155404465115120799898104351962147817896358,1875.94515395790703345934468591574029880490150580538540261150132975282727306258
18526501,1699437587,1894.15335219597372751770704394355926913085507902893870490321490337361120803362,1886.24642803933011546211194106077846980008991302118811404510354635953107301627
18526822,1699441463,1897.23121139458309179525668942544859298779704751150019317860956190651109186948,1889.30156467974704443347765158959525277665132099724280414320562891746093755669
18527143,1699445363,1891.97758613172907987285480996396011700628959290241972474077412617268029716673,1884.06070838508737042348052073882419331890100724503970741384056969002328299836
18527464,1699449251,1895.39293654877534409970336757385844293771661548273071665111197093578981147722,1887.45275118780926368362227262542868958052417699883187140846500616344101325959
18527785,1699453115,1896.49036792369030155565443691068320225801856519355826094541136115654218511196,1888.53665511049627673712522457611235334145783509203222795768472819377772466207
18528106,1699457003,1897.13723177496541769603205305550470604405363225402036531957850232769718316587,1889.17182557849103050464329493995225812845656806119849216173372369079004338213
18528427,1699460867,1898.57106224287179464423158208099712634612371781806443315453905448621452690382,1890.59070598204949677824956815580127808864331095735516638828086716217169955156
18528748,1699464743,1910.63133693500307400782804805609822395572885116248364786906250800597125183998,1902.57416739287235581459255481080193630379407225950995756889860833795919266283
18529069,1699468607,1902.69872072097903713857775942436723896816403681786452887570957848349643749713,1894.66605466839721357254657185031536764694840944686401775529112380601523555343
18529390,1699472483,1913.55801050488175347775753094795801886591827944802479131344786603379215698995,1905.47029347385934818179952518411253827283343352552548343775512093890011497492
18529711,1699476347,1908.81085259649717792215624521000883584058461138864070139418976333394819604134,1900.70668714558367666469619241305678619820434902521589707216891152236905397715
18530032,1699480223,1894.49109572911996510140023805007826045854363861889908180832711915861639160482,1886.41837356287606484445349872636619687290240846679917730614312450477443742626
18530353,1699484087,1898.51276786265755826258658631921381028389616836556716510188919464301243506082,1890.40938980201989461549974046801850210253440362954349901167618617628052879454
18530674,1699487987,1901.74465677410775214498788224299588436070344414509152064952603736576323720656,1893.61741532174707820046480501064406477637953636626194360172327233539240384678
18530995,1699491851,1906.29784831979350850728957722373639150584897220211812860022154947203487878147,1898.15604654457067603951693515004051902391948852428163199316056895817305502428
18531316,1699495739,1912.37942088122417499391711299088217035110675530637852107319220031481170040616,1904.19891211801622462805838543577597059204826043496258685061319123227386555493
18531637,1699499627,1925.69786746335747834582929037775324168371835876527233800666460106338793668955,1917.44760694494568348510656828644322055913750289689747911105416034521507618027
18531958,1699503527,1928.56175047314964161955966450424434456075577261297847370329621841802038355919,1920.28639116399968565846792540094813014340080497460490823279493169328475388510
18532279,1699507391,1934.89883461182286719247751535065429215160989946601593868827572888293428125789,1926.58353300861385895775760363635089524768661150339844240767593990871081429974
18532600,1699511303,1931.40793907287063293436434747206841265141466406886547542388720203765460549362,1923.09475507138505986754608882550891543662188968314073240575885699812846657894
18532921,1699515203,1938.03579925582754545019673725434101423283750884383722200251741972200026974898,1929.68119862230313235330186247357754199938232890035023052546591872069002971729
18533242,1699519091,1922.74145564608395422964934801277326649099410083746550540304896165690013013141,1914.44003910248484978929607018025084254042016651091410817853597934155459907189
18533563,1699522955,1928.31916312053698244840170282797627204330107321215048162941715794237664272754,1919.98095931229280613386444371809971534071768976993503441489177991888186514648
18533884,1699526831,1923.97576556704131328446933315053274812476057583978662501730074323520509506495,1915.64362680051876363669126505948713276975433808833297377600763229248578580628
18534205,1699530683,1923.20050792732407539910233875040792071329413580233185380366925129790378823442,1914.85909440607219744252129939178917894292148419257523299064433507005361325080
18534526,1699534559,1922.79239050699479625369925167130298748512148988169817281057517073604908653322,1914.44003910248484978929607018025084254042016651091410817853597934155459907189
18534847,1699538447,1930.71481392267178695316715785944661649714778830646486720523976184230340768495,1922.31524888791672151792923010851289926505147843131562442593878248717231271777
18535168,1699542299,2007.11714926398409669784271625631550633997894289270865989164953803773591416661,1998.37201034057223198492640521697296515353910172843697224285742585803660486935
18535489,1699546163,2039.44347986171051901932539129262955464240568986115928110621787945020690326540,2030.54391160762102921667747673804905896894773694872917447142736989090424282466
18535810,1699550051,2038.82570896348985863558126197615631611985543782783504289426345089333451000096,2029.91517503472219231572680806030383347945841732662985386843951169658002805578
18536131,1699553927,2035.45319322483722862833262753035659285108096413159218357532840456912811548121,2026.54380204134983002105014443618769227052821739101956783497228383961797386005
18536452,1699557791,2016.52823014714115076486750431780729135518448515623081592062435201341849125941,2007.68824722269032147044425797925383686760005779170121826676855194832365908561
18536773,1699561667,2035.78797481239383257485355667172877866342382579533904302744321023380124571451,2024.77582931201415395919924321955540410794997841023667055703712612037271040294
18537094,1699565579,2088.43793708815012182428395358807899421360947790112122016834830145599212854020,2079.54579392411159631186711081534672126338603884939551166477175773323048659262
18537415,1699569443,2092.09478870705998411408742659646565707424307764846598388355085002142053877780,2083.75347925490849383573548202338977491903062573577907417622538907693981925331
18537736,1699573319,2131.95470701437396482562989536514835115622285642259422428070647674853896804829,2123.57400850086039568486761399894796349251843642801697287701979261608661608337
18538057,1699577207,2119.46050060074564625185130614723122301376978035627714725066116764195624630054,2110.92522176103123534087919781785650996813704669383976960396480074372062579847
18538378,1699581071,2126.73867672020153387691284800314573214363999834170679516441792561073298452948,2114.72758369736409791314711727635155453807370837540801668163504845142697849695
18538699,1699584935,2138.07964897622636843466829512052716631160342346772194610259032374590457086589,2126.23127100299788941710603509249426374500359275214509026027357556185814220512
18539020,1699588847,2134.75685921881063203018748343505943433808373071907342157590379934501035426720,2122.96729082251479910823871658196179029524464555942224563464039218074997531754
18539341,1699592699,2145.28724926514964573306984169199130099698760444108604957286356444936430234405,2133.43757686038871428948286182212955448411181904988095634649405859367825049225
18539662,1699596563,2137.72772337081202157180258336321731688020460200974809997372001810817611119177,2125.90852622488731549675895157937977197916926853176769875356648728711769258320
18539983,1699600427,2124.53244329235311262987764524104853652131597217243677397511263828713981051723,2112.77288888980583594828496035874280655866503653955022905459951695095375035431
18540304,1699604315,2105.99357335566708551102545341444677153570133648270768225893520389819395731911,2094.53854602513498334262176222905307720678438357344805035433471710659794664796
18540625,1699608191,2112.16184053951860424015955174624572867528138916367301297478462685561631964814,2101.92180742964678618390552398887407596524029075082600850094051727258183383612
18540946,1699612079,2113.58246834331256325953536743852241342541275199065429446515391133969459515194,2103.60599029451153303183713412451932305350661843373793466537208875957620727759
18541267,1699615931,2106.73720956759709788123682354542255635427748676603908903169932603899931211799,2096.84238519322612837886005528830221013596973951850891802345731741747371305851
18541588,1699619819,2091.68299300422808097638041508684993448909151248838950377950888216612025593306,2081.85930476935969411019999289722124913441143472865812785534560116358979405607
18541909,1699623707,2097.50711150483678029272222475603517956684869512518480153933629983679821550298,2087.64538537812672242635088452129644821201966832747367439984874646671309579139
18542230,1699627571,2086.56873836359486391796996858483856412233660945514668084620008884033750981391,2076.72336675394572039513269443830114170403582057448821694737016804492750834921
18542551,1699631435,2100.49352895293632966522245860425356378233918552380312271788980387542050151902,2090.55919367871932281133220038529735962060528269670754719606371994873085482549
18542872,1699635335,2107.59021038552989465768834544100261151973297698354754247452701103108868008026,2097.60616863359015486348077600247172646542094434229111289772390917081909332219
18543193,1699639235,2108.75132186616201589246317867888852715123733927486195872835887533984149984876,2098.74729810071412482647074421320734836926893500649072438918592844825951830603
18543514,1699643099,2107.76281826928858815994745240345722968540241749934262664616213126581628655392,2097.74951051051309565181425271104834142737799018712741497279176983795020635525
18543835,1699646963,2103.40294845308554454155098743533170002025607720049040845422190202240378824641,2093.39649049836547217705140193660881667456815406753296277589632666620767903656
18544156,1699650839,2101.33598517731313551265854442129083940158947520346090618456017045376687366965,2091.31861471847605322796397418236622243964631312780764144735175982483942957060
18544477,1699654703,2107.69776401602716646766702968795150814563623816113920097718051280316262581194,2097.63619835640920670461209095538582177868010199134899741065712020443594661124
18544798,1699658603,2103.00778202713252967585753352180771996714113713043715907676352194925982014153,2092.95156159663711948812695830078695291025150873831901339307619896020683351968
18545119,1699662479,2091.08020155247546568725111347297735872337626874798347454924358572755590928878,2081.05979136029259040012623694680520885962507971139674627152462964793293105650
18545440,1699666367,2060.07536366437033309101647711042487169405096839783996775353476475938104858300,2050.18824532145426900637713195766906168387346427747255678725689112569839375617
18545761,1699670231,2057.43880056960771135222702746509303619291312688538559407561296266489190705626,2047.55043446902875528140242649369492936718905638422798117120363393279400084616
18546082,1699674143,2059.34984307891579381311063582430227351469788417149252207188833212749189673735,2049.43849323183100168885159152826284399773207525344435415285341124938641768850
18546403,1699678055,2051.00588065642130743952071175750512756436400706463080360192332286647243545068,2041.12101075402411799150563244488129460777688540563679118317728521335847795431
18546724,1699681943,2061.67487782531378752022295983357267996693425346038558039039516145739153847902,2051.48051438352652688578100832642132529935479538938050103231176153533244134379
18547045,1699685831,2071.00822039134426231888811458818517431467852831970629350278938994831805686375,2060.52341478548637870791752260552449603568620148850929673171912095153541071882
18547366,1699689719,2068.82380624141774606296151827514327947952087422071085186252741595283432388112,2058.28487133995486052184731403448505261537764848892136458824215031553931450271
18547687,1699693619,2064.33788930995899273141426228273656717272161640641260255896693436740191890835,2053.79660680548393188610222626150911649332276100238494056647388452142161268380
18548008,1699697483,2075.96107700193665231961693917342780190231702948836077606208855239047142453240,2065.34423641832212687473807825509532825399924337110385116981085538844637645449
18548329,1699701347,2075.44952797268592619112895021696581837109891735567176048471407512142238231197,2064.82108861709142475038944046037887380171145796686644507000138597180717530597
18548650,1699705223,2071.11357249794591746949461704732827523333621320720944779158304716114086483587,2060.49283325650061918285480602991228658301413573126409057156592452077216987830
18548971,1699709087,2072.91672800679649025229576124610626044814730207809009656985788464908629980700,2062.16108579950263171481869324620122504852853257096809279889048582505992781535
18549292,1699712987,2087.46897668800402174915634337154528461314902398962998036106982883334547639919,2076.58703431482412662404995216165055848978201644423617608236280105322646248804
18549613,1699716863,2088.32372139867839271014812923003004969252460229312519890898686265734393044074,2077.41535751872386796989404320487301363984136399755165571839952111941220675564
18549934,1699720739,2082.17469358172805130758477383502328394873337970563230648105839050983910088518,2071.28289361945297812124926587764872090189684611236744538256350504357059892080
18550255,1699724651,2091.35604170807634250944876165092757072186939864541897818233098127516497436866,2080.40189274645019062127642175958922245967336514757947885915341785832266311572
18550576,1699728527,2089.90021842414424962895611689486479020435163076680934127761632629369330788322,2079.16444660031834802856156049220734311266114938569290382716128608615003067639
18550897,1699732415,2087.54109589189349279949245908244620006168304762541881296912636375008058872213,2078.61242884020136539474055290416814906079342489071997566352431648795326533287
18551218,1699736291,2071.88220867780029318534599926412614335160522748652823455994473437583765860903,2063.40878910906271721264138791274825644471149035394541026000177662039047425122
18551539,1699740143,2057.08643381988687980365941174994649725944041079302614883456858348933811105533,2048.74985882695660331886024105472984933195879686338100551327975687231276279698
18551860,1699744007,2058.84964499945045768497880836556140639545958306007185182031743951760808599505,2047.62397846454967053082435876903573512834530556494150713132481389160567288726
18552181,1699747919,2065.23746881718038522501735949571076092277403510754143957391645682698089581495,2053.39742408464329720401337605137938915514111803083584683337738509610514172822
18552502,1699751807,2043.88477698372125288545612104242285117415023727995944959380912358804908685070,2032.03084579815011429147340647257467664803090722800876384633368913462078209961
18552823,1699755707,2054.77550432532288096866142975144235536829850976521834475842488668188110103798,2042.81808715689569335143618674592933830281134008405699045010976933078065707103
18553144,1699759595,2052.54272569364514074413015883711610247750046927276219577900976103690471289730,2043.67348592492868815345499054980314163069384134331403014822486279622048990332
18553465,1699763459,2061.22267977896304237406254658631547557318955001272921901627921246819897884341,2053.04914802162166837749557173913746451602226568075481117882066665032141201296
18553786,1699767335,2059.79637347384175596975054195134043451890836324077829143941086183323834006982,2051.78446723398315798709450374059884641413061347494984771632147794793717363323
18554107,1699771211,2062.12399778140745821058391724839221788894609687758015908593565445029372282916,2054.12851548909935868168640059161679253263603902994524403096445308569358159793
18554428,1699775123,2064.64550031614771682679677189576516438765148344428370618094677061067126294548,2056.63624742693638632789594654937541521593771653061578157296258878559286406094
18554749,1699779011,2068.51109223724226150285986775738086292174508908457820124988826782790140257541,2060.48230107760846712489910651291755497269049335594931912520237138876701974252
18555070,1699782875,2066.78166212499621662487261724813047376958227857726685265989021560380662552039,2058.88981222335852554883939564912614274078624953082895399477239511544924003025
18555391,1699786775,2059.45628928808236530536022478025261747635860629128543840864191891035155082280,2051.61311495045280443373008218676360944429614802249265887660105949086360500024
18555712,1699790663,2060.94873192935078523229365322986312955504643989354388668864704236463772937311,2053.09479993743685256310328668865520558634484722371127670097711818857522963690
18556033,1699794551,2056.18454887026071445290907271680527704773997701899344303160798768264832824935,2048.33799044611522669695204083035268537733796250433955999101738488025968011082
18556354,1699798427,2060.62998455006043197436748260575528240457995542340383274172242557859743031253,2052.75441284583240907392295592470713620236068659640429693051234794720904559875
18556675,1699802315,2064.37838363378628085486593121904606257807928634223023877899648166395950239996,2056.46996912741256654128882241683622685762153188398259100624478801863005936318
18556996,1699806179,2068.39004433286801559508391831619726963828864924190539806383548737863027355487,2060.43810293267558513831502956147144011387109469516743345630876623484523886315
18557317,1699810079,2062.28505655830568405884392519237808044807349904253292816271336808484082117108,2054.33530836571283328502484513756147320188219319495363886640298600511305207263
18557638,1699813955,2062.00814565608249088481516708112655679410545814658916968701849277096651516910,2054.04625070275536961959457947130694020201957108388832038493676873351320187098
18557959,1699817807,2066.32271704782971896395816105627518333607482674911752887740501682662075155105,2058.33161155515013529379709001519004655352670582517084047600257330287556225935
18558280,1699821659,2059.73740423545862961212045324115704675125124224266692578926431895810539542141,2051.75939193687488005460841155484582985634340900648799212745817231671773592590
18558601,1699825547,2075.77931461069622332017611172436599444927155246232299520888780824141527449650,2067.72661148447920146409353996793661734155806866468011272274207067117407083838
18558922,1699829423,2070.73598081670962146186481157307338413178276301322400659107980213416654751441,2062.69036357172421102509010343862341509419834876662403587729075427588178806832
18559243,1699833311,2056.72344539682271649087420030954566543644725336208657506225513793281191917702,2048.71984107888770116341173963130273117733731701183111512687514712266996629857
18559564,1699837199,2063.78022356759461347213890032387890876319574384853522949658991415443344065835,2055.73668487534307935561081368591282442012696984216998285519141272478011629833
18559885,1699841051,2075.21666391112403275998710935262985603989218901745930667964957236439739969796,2067.11612579778575351651960105396989065865190208716292717326234688281321728245
18560206,1699844927,2074.03925451571284893839211243040622533735932725272491249831761992885517560383,2065.93081607871452734538711195200846994144963182445484181382537280319001788475
18560527,1699848791,2052.83773890908716074870244011247823832930080565669574164646216754146487792724,2044.79940605985039303649859436914019339491434342478232251275249993923901298211
18560848,1699852643,2052.30517230045972244286707319088466583688779085945222193478868863225101047772,2044.26226692255550741390148119470474905071718585378516124204186225798558529167
18561169,1699856543,2048.74057668858892609801069822332450110317751757752487326181407617676633056529,2040.69919698800079615912083276226013574344841404214237914879923276591180099289
18561490,1699860467,2061.17981489362902995391231873755764035415965229054141514751469327075702965336,2053.07701446095474950116931366351033859705663768838058135711976825379169580091
18561811,1699864331,2059.20007232481121978363694515184610343588263468296147953002384935690486959656,2051.08391394610598549976582495382265087113237298541291865471210763667708552428
18562132,1699868231,2068.75464756200485848110470596095856486806497692185051527567849843595259543122,2060.58825364194549353076670115328157177922624496659787361770756543758100881016
18562453,1699872095,2067.38169335889535001014366206006632321205772581357228802897712686483456846956,2059.21687716394699687970810061474903590231587248753318681026519938592764329413
18562774,1699875983,2049.90865634505380771212246650762771812381990248004103625149038316605188916815,2049.47630035218949964458326111084217450739656407929767266000229750605277529162
18563095,1699879859,2055.00918201368272981293796444071030966416767584146035800148693440911009265073,2048.51073119111114207552404499444182114471937773381898879543375276632661735237
18563416,1699883807,2059.69442025568208354257232724637764762605561797278298385460757539645283817934,2051.79943212601352229259552397932853163377144907886944283716451877078060791177
18563737,1699887671,2100.67323709752986361766634185381465423939216829658125621085444368489917038504,2092.30624087659270664573890905344655594944868213051841497690924866717830237029
18564058,1699891535,2116.14383856826972934518282508291022496767504579619423729119610279485091083305,2107.63356105063970831553665527746081707647296865827111093562189092618956804331
18564379,1699895399,2098.48064294989662106075984755050829174476533537104512906308942712240860582375,2090.01314231643499083124500047802996335905341649117187893034331771234301425852
18564700,1699899263,2093.51624140350158980171613518623459360140902059332489593287072681890097984836,2085.05245401742594594312906588535658930732155502245137372983830962191137023832
18565021,1699903163,2102.71569964761807345481030656594087335755882753354380210403215646388239585879,2094.20089823533785895089559965902533598892173076109786145228509346237403108738
18565342,1699907051,2111.66239070200242022953823173057707142290300615171251581938120423572147973213,2103.09813524219282866864947215270020786787211726385670565801074996186784044903
18565663,1699910915,2085.35068925570077142279473927846870298276665534278830800837671578889369103416,2076.87483451845345982453794946591926965840600157098484394476338719404829645955
18565984,1699914779,2082.51605019961415944905585370807976065670994657968794832378228282060588823672,2074.03891882449926611877952235887443084870662329054180136522150625738215559244
18566305,1699918643,2075.55530532688667258623238635983781877326319214297019365695361115534644884973,2067.09376021576087838857602590541580890185994744276017106457573487836893370456
18566626,1699922495,2050.08776800193274392709585273346757130763391159515387705708729258281292966758,2041.71749687877500863360195878038822446843970017800352639797708141962672774760
18566947,1699926383,2058.31619030613326781117804950167121663978334603143986655287589721840349298949,2049.89960473836929047325367236247218256455358715889254988798866036762809148592
18567268,1699930235,2068.96252777872322462842797676793439248677530620444006479978918651905023300248,2060.48953074293873580015501399314964021480682278036256919158017865292559348372
18567589,1699934111,2066.49050171483581718758541928138458257002535766542052263726680306594661625476,2058.01489890117246619566518019725300131663682570466326747610401370793511700309
18567910,1699937975,2068.88458796998717489221223637281544735729128163398047376410176045754272975454,2060.38646136966708470069611985985003288084506878520460183511393648755608834795
18568231,1699941863,2075.42110640768635639351078724225234523208299192332907236407016143473463422658,2066.88330677277261587817110746815087788148344422893566478334218908059304577643
18568552,1699945715,2071.04637346501677976914118458277484323710778885488776321794429416153889721413,2062.51389243263535613833565800874564336319032988476972484916000013629365831621
18568873,1699949591,2073.72137503144067601800321525182286810442190584850801286704477793990461842921,2065.19579085096749456378713576271434432628541455419847603646817432840798785062
18569194,1699953455,2074.55966729815328764098409755789243310249633926701536895455944291998037227858,2066.03147140829631524081786617445949041805474074440790126406355132769064225781
18569515,1699957319,2062.52922469472136215553902378317448974873022892763726411705648240308804034476,2054.04086463694676550094834330047520387426749674849430583134421424401014425682
18569836,1699961219,2058.92436914349838059993634077322363251744184005926497784578099964904745587152,2050.43877277983142478784789707904651361824186392000203638760072452105306092507
18570157,1699965083,2049.63961745028810285332138859390972349810030555243197237742190652800848105549,2041.17951512328462906177650365477457730425975807474785172131875338604557379330
18570478,1699968947,2059.63200879222923314766602498581144302751705196295935307645193993839792587023,2051.11804878791844909041019781220617943420894659633646655083041922125411411427
18570799,1699972835,2055.58100239012602020077167500978648058392811892171897841280088392864899325362,2047.10062704723216323717250366684657961159825660292153289673061694617372935590
18571120,1699976687,2046.65993728660315849531621988523253041798109536178640973193465540854937293079,2038.22033256793418769926005988079938206420163308686547877941863446575315149800
18571441,1699980563,2063.94797436693048284167287644845631248540901087185943374839205567693010450265,2055.42814919711570966347136498187493366882202494819085785040114834096927276564
18571762,1699984439,2046.99697207576024927930158002739740618210148251003152582695328875719844430151,2038.53535273351322492282058998245603532985983027106605637344794052866456872116
18572083,1699988315,1976.72130128746917774015841643213817095234922793476877187872486155839401046776,1968.53818506605369067024615946859058932437467104690854817260695378781282564341
18572404,1699992215,1985.47866507567148061615070420653822427376987330560396911642424154380215958839,1977.24703097092667806393383581492605814207914590608824564777879721105638355841
18572725,1699996091,1987.09910520539814076189229023976751598875195907239610614680767979385494605924,1978.84852194264897990080970034754584201390435629241804379418362183837902087063
18573046,1699999943,1992.71159852939187025817720910846717516461226589528025815956324237171780401322,1984.41981398700586613367748699648642211172603890616266269770394871441993611345
18573367,1700003819,1994.57837833500044606700947232846679686049031795283858041011237893096733222205,1986.26654065085908648096065704509134667852401018967018071170528541841652009658
18573688,1700007719,2001.79991145309139465274467895741700831954696816545073296681801021488378457730,1993.44557367807480509169584003885943428106593004264755642697335967714251982217
18574009,1700011583,1993.90743617352044376182943030900973139119940334796926360971581402950496187181,1985.57379360442214660214893296221041341784456790872133189261497569353357078852
18574330,1700015459,1982.94833614052764097051725698757169055590829667733827052870800149720961285125,1974.64249629781683359316569189407328559844291582618811865429228114204885454302
18574651,1700019323,1984.33403733024154332151189844480133264082572300506435801355402376912484026450,1974.66222577532325419092419909726132242801551870775964017624568125345620348396
18574972,1700023235,1982.88885939138751686823504497781131918966654279404271796186005849215119079812,1972.39788371083652592220933710345017023726025452232732726810685247291340508135
18575293,1700027099,1993.05540847513536571974122301296166720783596523467076817986868306644756107307,1982.07309884508222123021734243200725166823225431146900878231303126631251465142
18575614,1700030975,1999.81374425563855201084449713706058917492965536508981503486881971192624245940,1988.49168452031864752127057312600320119445271244941587620991021684031212236525
18575935,1700034851,1994.63344334244488519515152749685703770123460130930473758916982520777372822605,1983.26343129149058352036531584071515966201085279676871839565249067579590556470
18576256,1700038763,2004.11303107895779729665536681359847113601705047285491596680550921883952496764,1992.66181875390141444648960640868342264213521395782765559805311223134208697001
18576577,1700042639,2000.51835456260611321377977799727773828616373452195323500630793365327342387297,1989.07214551802645423018084464292639312891781893136515685610567469346411887941
18576898,1700046551,2002.19054573859410350771670002431470829826933460866465844933436142874479069009,1990.72162235335221381513991956992430823025544187941310674245900720688186134160
18577219,1700050499,2025.12901111086624015097554751697596815503724735710236868027435481091261975744,2013.51585568666085491596288965669274653590834878616622078167292851672764947371
18577540,1700054351,2031.37387395997757698195393605836691145143560141100136763380346782629261024583,2019.70691780856062750250354211743755249310030619502820830631619366059230405978
18577861,1700058263,2028.82784994858124147658194830547501148654568237739935987979317957699717289620,2017.16293015462349407329360673454080886268024186882614521423191143646308514910
18578182,1700062127,2024.94025375382085493679981604533709776212965916386167568463538166987666953726,2013.27338900879462730436706552380650265868712068178127831506389636747694962044
18578503,1700066015,2033.90309708720095749516098413925883813047558176060276476291051457979900276692,2022.12638982379584051385930631012326192419911951991990654481861817161118626415
18578824,1700069903,2026.74050644358901431436497146971900953457643252627331021974685421205446722673,2014.98260689561199469664435626880044141760224784608252692351781567498706483970
18579145,1700073779,2039.45442420208719719774964713461478784331305752173663136301549275522659081551,2027.47973571659105836166491914833895238779574534760795061159937219112363225550
18579466,1700077655,2051.11689040343601273882384377910253566757442965823061068840213141449778454735,2038.72141893321355843516242387801352786660895810818464207356046825961193157290
18579787,1700081507,2060.81039722401761562586130205983230961462672408777377741526900991390828861343,2048.26731334858076118101317932421868147158746679695150774823912395139888381522
18580108,1700085371,2060.94906334200672128480081081770941056161325054989227520680474842055323064866,2048.32739305271945974407487949813740901229206714796117120817160878307597991800
18580429,1700089235,2071.46400687979225846675289733978492528042459892681899110050474132544587006331,2058.62150195935936450733000427687387195348837581889638069448453095815032054124
18580750,1700093087,2075.86661957278285369365265560922550339312950170360388384192632055083425131391,2062.95209476700169512882570533372393151650705892465180006403695398463417508203
18581071,1700096975,2091.63968550465108380333626939958116560549535458109722694063163597421220421623,2078.61217392441508602973048164617107639679103886379826933603195343069930292323
18581392,1700100863,2079.22116041824099799997604512877512432374235906645518580630897151295423420515,2066.26197578755880701573936046516750982523454916230067456690744208897291502799
18581713,1700104751,2072.37799674097486441357650240898490633621594902484479707940357046508721689897,2059.45375472917391127765739140172919001263836656261662972565924858554352546262
18582034,1700108615,2069.04482953738045069426497663657338586693607135776130260735337274996191149268,2056.13400983280459188377669351268166400273258515677238051088095511028751182469
18582355,1700112467,2071.60296085156251432045466128919909602547208880928049151229204150139656493135,2058.66889102759284577291618152305574667576994343776227294177547701883226363423
18582676,1700116355,2070.11073442563894431428296881291037263641965481004373195857922613840384445369,2057.17559696395626293666229366526809126058994905000770221807058115578450996230
18582997,1700120219,2076.83738822659365637100000879212061601229325361290725002707921216087651556223,2063.81664170955756745128357083641442082724625797568085725246541071246758800095
18583318,1700124071,2058.93787574377784192664694105299735249053192635855940333181605220820776041181,2046.00850918863000410865070036513239924613589372204741698526933771418514658286
18583639,1700127947,2061.19100822045021127756666871588525844056473811199900048177406022892812740875,2048.23126003881789737537406625125156037004932223284698412301695921877799964545
18583960,1700131835,2059.12365358716668100152530933612066723608670150118442506279569992669757512623,2046.16307474147503043437545986006876162191810143008120292705114312852001979907
18584281,1700135711,2093.04231132053561691510967512152055960520665863899369480856032826007448017508,2079.85922444151308892429052077648291329208981803619954376273739794160525119044
18584602,1700139575,2068.17301890955345469296217695055469535310730384573774969781434546167330064076,2055.16919118579472271093723777712464463856330362111591722042129971305132240636
18584923,1700143439,2051.41333340145462161650092121158379608080577847904748729252066075412623034665,2038.89639218973458949580871967987611084368967246708172930536567031286385770819
18585244,1700147303,2045.74582363457246466337098428549206086863856759453837680988834167899352653065,2033.32990974009422447221139758422520555955009816880973468949966118073579024292
18585565,1700151167,2018.73851143816265600426602192822557023946150594296175007640321984188851671761,2006.24234199213910465811470360241782772863771001979999954535018265556411812712
18585886,1700155031,2024.51051023189078043181932327340075696680034218215806600240692676156049341567,2010.50685713569833956579119838611732591040396307230034671655156565624550200866
18586207,1700158907,2008.16637283499711754059107367814962434556801464110386581914611872730586238505,1994.27618912883617167509005596428807802127346552607244956999690948281650514631
18586528,1700162759,1972.43777288752681095215815382411024346650494733645088646919994966406253994112,1958.78931680683250148940376011221558637113266878952079839151704356485594165172
18586849,1700166647,1967.07947186818155668010822179446477250372473422449500273439015664003072181370,1953.30646833599859270860062161044916668046138304093892277415341425038564869611
18587170,1700170547,1970.26658109686449029100998912366960804436045276371696703064328274287156060605,1956.39621842310559212966316366993853304712826902106373576561772444501753020540
18587491,1700174471,1976.23026723527656477615959097834833208935615393457094179693601160018764442022,1962.29549458154055847401014848492504882453344091109099502646147058606454447148
18587812,1700178359,1976.83502595607770727498611064405303806440988279750015855466290062373037655576,1962.88549334907903819692371716122702695281284681757094963117935571774670383139
18588133,1700182235,1990.11550879970532820732566550564386306416058513234095263198536696741054563874,1976.06432946417325891376768073304131395880189678702078519765945873458558113355
18588454,1700186087,1994.11185051822661805444835332722749368956781609844948910347978009268269367589,1980.02513448396389507631572577738183854037059548100313334840086890990686258148
18588775,1700189951,2004.29573637263726509729859315012848239818522941269605069538803717489628003700,1990.12983043274260602451265520270156526618800452923349756105909493261433769444
18589096,1700193815,2001.05768320304011963285113153238762331992327741038515913292353620161118174223,1986.89250585183885772417943794527203896713455640743645670447400355906686750171
18589417,1700197667,2000.18476801796535748050767147180033436046816767906074081822009956319074654508,1985.99424268123701162360326744205690867786601355719689480583914171007195454247
18589738,1700201555,1993.54573555974769572211151184693307678228030032315759524282641226644417466715,1979.38956917954124291225720185088942072235584153362876959151406330526030940242
18590059,1700205431,2001.84442265744154480179771541250973885828110065115646752241977228260367274978,1987.62086446295096192134532122727050090883396912705422479186827356736162294683
18590380,1700209355,1986.82064493613323358652139645310270200327234475271508019898838944052934140135,1972.69629834834033238687058251747475113755837806301412419729146276899183696282
18590701,1700213255,1993.63930169446475065896830789070291939984876849519279964591435352641201999513,1979.45918162452047838414009992061353530760910646760094800695790472448556548418
18591022,1700217155,1980.82104393567442934761100862018542890849335336930793212679747190896652594544,1966.72489088479491082219083269144089572903864306136832190144407697589934365491
18591343,1700221019,1981.99427010120492943555443326708948937376115749335219789096228168640741072717,1967.88263561460488632587898906269764185857921150963437512333252547869092858350
18591664,1700224895,1969.81409148873938242684905699883123540535167402911273316847607049144427769426,1955.78207067014672060335675971595922904730043509286517941498245196912591259309
18591985,1700228807,1978.11551255151825364743613051324173222379584099828088900615442930207336091927,1963.99859427083347415961210879874277909187264080932955044656676447946756861179
18592306,1700232683,1956.79830855888526543180253362068025130641113981827427691471146501654607817833,1942.71939384944227064885762460793384349424689296657003998215753067785764455216
